Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
3%/10d,2026-02-02,ALB,164.91,89,181.16,157.46,9.9,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
3%/10d,2026-02-02,SLVR,62.91,87,68.93,56.61,9.6,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
3%/10d,2026-02-02,NEM,112.85,87,120.37,105.9,6.7,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
3%/10d,2026-02-02,LUV,49.62,86,52.37,48.18,5.5,48.37,Above,20.0,16.9,53.34,7.5,54.24,9.31,55.11,HIT TARGET
3%/10d,2026-02-02,MRNA,42.56,86,47.07,40.02,10.6,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
3%/10d,2026-02-02,LRCX,237.49,86,257.73,229.53,8.5,241.27,Under,30.7,21.9,229.26,-3.47,235.49,-0.84,246.62,MISSED
3%/10d,2026-02-02,CAT,690.91,84,726.08,667.55,5.1,657.39,Above,17.7,12.0,742.19,7.42,764.58,10.66,789.81,HIT TARGET
3%/10d,2026-02-02,KLAC,1409.8,84,1502.43,1337.43,6.6,1592.64,Under,11.7,4.1,1439.11,2.08,1470.19,4.28,1502.11,MISSED
3%/10d,2026-02-02,INTC,48.8,84,54.21,47.04,11.1,48.24,Above,24.9,24.0,50.22,2.91,46.2,-5.33,51.49,STOPPED OUT
3%/10d,2026-02-02,GLW,110.34,84,116.16,106.67,5.3,105.41,Above,23.7,24.4,131.38,19.07,130.58,18.34,136.82,HIT TARGET
3%/10d,2026-02-03,SLVR,67.54,90,74.53,61.85,10.4,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
3%/10d,2026-02-03,LRCX,230.11,88,251.58,221.56,9.3,238.38,Under,26.6,11.0,226.53,-1.56,240.2,4.38,245.27,MISSED
3%/10d,2026-02-03,NEM,117.11,88,125.26,110.76,7.0,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
3%/10d,2026-02-03,ALB,170.55,88,186.84,162.48,9.6,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
3%/10d,2026-02-03,MRNA,42.2,88,46.87,39.93,11.1,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
