Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
3%/10d,2026-02-02,ALB,164.91,90,181.52,157.46,10.1,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
3%/10d,2026-02-02,MRNA,42.56,87,47.17,40.02,10.8,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
3%/10d,2026-02-02,LRCX,237.49,86,258.28,229.53,8.8,241.27,Under,30.7,21.9,229.26,-3.47,235.49,-0.84,246.62,MISSED
3%/10d,2026-02-02,KLAC,1409.8,86,1507.85,1337.43,7.0,1592.64,Under,11.7,4.1,1439.11,2.08,1470.19,4.28,1502.11,MISSED
3%/10d,2026-02-02,SLVR,62.91,85,68.52,56.61,8.9,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
3%/10d,2026-02-02,LUV,49.62,85,52.23,48.18,5.3,48.37,Above,20.0,16.9,53.34,7.5,54.24,9.31,55.11,HIT TARGET
3%/10d,2026-02-02,NEM,112.85,84,119.55,105.9,5.9,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
3%/10d,2026-02-02,INTC,48.8,84,54.19,47.04,11.1,48.24,Above,24.9,24.0,50.22,2.91,46.2,-5.33,51.49,STOPPED OUT
3%/10d,2026-02-02,PLTR,147.74,83,154.83,142.82,4.8,153.87,Under,-15.4,-15.1,142.91,-3.27,133.07,-9.93,165.08,HIT TARGET
3%/10d,2026-02-02,ANET,138.34,82,144.61,133.96,4.5,146.94,Under,2.7,0.8,141.74,2.46,142.6,3.08,148.77,HIT TARGET
3%/10d,2026-02-03,KLAC,1355.54,89,1459.3,1274.97,7.7,1496.52,Under,7.4,-2.8,1430.94,5.56,1479.9,9.17,1502.84,HIT TARGET
3%/10d,2026-02-03,NEM,117.11,89,125.44,110.76,7.1,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
3%/10d,2026-02-03,ALB,170.55,88,186.73,162.48,9.5,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
3%/10d,2026-02-03,LRCX,230.11,88,250.96,221.56,9.1,238.38,Under,26.6,11.0,226.53,-1.56,240.2,4.38,245.27,MISSED
3%/10d,2026-02-03,MRNA,42.2,87,46.8,39.93,10.9,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
3%/10d,2026-02-03,SLVR,67.54,87,73.9,61.85,9.4,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
3%/10d,2026-02-03,LUV,51.19,85,53.98,49.88,5.4,49.36,Above,23.8,20.4,54.06,5.61,54.79,7.03,55.11,HIT TARGET
3%/10d,2026-02-03,TER,283.03,85,309.43,267.95,9.3,259.02,Above,38.9,23.6,304.77,7.68,314.84,11.24,327.99,HIT TARGET
3%/10d,2026-02-03,GLW,112.77,85,119.01,108.17,5.5,107.28,Above,26.5,26.4,128.06,13.56,132.01,17.06,136.82,HIT TARGET
3%/10d,2026-02-03,AMAT,318.63,83,341.14,308.07,7.1,329.01,Under,19.3,7.7,329.06,3.27,369.29,15.9,376.31,HIT TARGET
3%/10d,2026-02-04,LRCX,209.78,90,230.06,198.7,9.7,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
3%/10d,2026-02-04,MU,379.75,89,426.58,355.69,12.3,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
3%/10d,2026-02-04,NEM,116.84,89,125.17,112.16,7.1,116.75,Above,16.1,8.2,124.64,6.68,125.47,7.39,127.34,HIT TARGET
3%/10d,2026-02-04,KLAC,1306.77,88,1403.9,1250.16,7.4,1378.12,Under,3.5,-3.9,1479.1,13.19,1470.2,12.51,1502.84,HIT TARGET
3%/10d,2026-02-04,GLW,109.72,86,116.26,104.31,6.0,109.79,Under,23.0,24.7,132.92,21.14,130.01,18.49,136.82,HIT TARGET
3%/10d,2026-02-04,TER,268.96,86,295.16,249.33,9.7,266.96,Above,32.0,20.9,321.3,19.46,316.05,17.51,327.99,HIT TARGET
3%/10d,2026-02-04,APH,129.98,85,136.43,123.29,5.0,141.27,Under,-6.1,-6.4,144.05,10.82,151.25,16.36,151.38,HIT TARGET
3%/10d,2026-02-04,MRNA,42.75,85,47.09,40.81,10.2,42.96,Under,37.6,19.0,40.48,-5.31,49.7,16.26,50.46,HIT TARGET
3%/10d,2026-02-04,ALB,168.58,84,182.77,161.68,8.4,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,HIT TARGET
3%/10d,2026-02-04,ANET,130.31,84,136.81,124.96,5.0,137.44,Under,-3.2,0.2,140.7,7.97,137.19,5.28,148.77,HIT TARGET
3%/10d,2026-02-05,ALB,156.42,92,173.18,149.75,10.7,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
3%/10d,2026-02-05,MU,382.89,91,432.1,359.45,12.9,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
3%/10d,2026-02-05,NEM,108.51,91,116.67,104.54,7.5,113.77,Under,7.8,1.5,118.11,8.85,122.14,12.56,127.34,HIT TARGET
3%/10d,2026-02-05,SLVR,59.94,90,66.21,56.4,10.5,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
3%/10d,2026-02-05,LRCX,213.74,90,234.34,203.29,9.6,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
3%/10d,2026-02-05,MRNA,40.88,87,45.22,38.91,10.6,42.07,Under,31.6,20.7,40.1,-1.91,49.88,22.02,50.48,HIT TARGET
3%/10d,2026-02-05,PLTR,129.98,86,136.63,121.01,5.1,141.6,Under,-25.5,-26.5,129.1,-0.68,135.25,4.05,145.87,HIT TARGET
3%/10d,2026-02-05,GLW,112.78,85,119.4,107.4,5.9,111.33,Above,26.5,32.2,131.53,16.63,139.51,23.7,140.27,HIT TARGET
3%/10d,2026-02-05,KLAC,1332.64,85,1424.54,1287.44,6.9,1330.59,Above,5.6,0.6,1450.86,8.87,1496.55,12.3,1502.84,HIT TARGET
3%/10d,2026-02-05,ANET,128.65,85,135.24,123.7,5.1,132.72,Under,-4.5,4.0,135.09,5.01,132.79,3.22,148.77,HIT TARGET
3%/10d,2026-02-06,LRCX,230.93,89,253.02,222.67,9.6,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
3%/10d,2026-02-06,SLVR,64.75,89,71.2,61.58,10.0,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
3%/10d,2026-02-06,MU,394.6,88,441.04,376.41,11.8,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
3%/10d,2026-02-06,ALB,163.32,87,178.48,157.91,9.3,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
3%/10d,2026-02-06,NEM,115.32,86,122.82,111.9,6.5,113.13,Above,14.6,5.8,125.82,9.11,124.31,7.8,127.34,HIT TARGET
