Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
5%/10d,2026-02-02,ALB,164.91,88,181.59,153.73,10.1,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
5%/10d,2026-02-02,SLVR,62.91,86,69.09,53.47,9.8,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
5%/10d,2026-02-02,NEM,112.85,84,120.43,102.42,6.7,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
5%/10d,2026-02-02,MRNA,42.56,83,47.15,38.76,10.8,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
5%/10d,2026-02-02,MRK,113.41,75,118.45,111.12,4.4,108.7,Above,7.8,5.6,117.58,3.68,121.64,7.26,123.33,HIT TARGET
5%/10d,2026-02-02,GLD,427.58,71,443.46,384.86,3.7,476.62,Under,7.2,4.6,466.93,9.2,448.23,4.83,468.61,HIT TARGET
5%/10d,2026-02-02,LLY,1043.09,70,1087.62,1023.29,4.3,1025.7,Above,-2.2,0.2,1044.34,0.12,1036.44,-0.64,1114.0,HIT TARGET
5%/10d,2026-02-02,XAR,270.0,69,279.19,264.41,3.4,278.77,Under,11.0,3.8,276.1,2.26,273.75,1.39,278.46,MISSED
5%/10d,2026-02-02,BMY,55.88,69,57.68,55.08,3.2,55.03,Above,4.5,5.3,60.74,8.7,60.35,8.0,62.05,HIT TARGET
5%/10d,2026-02-02,APA,25.88,78,27.04,24.38,4.5,26.26,Under,5.1,5.8,27.5,6.26,27.34,5.64,28.56,HIT TARGET
3%/10d,2026-02-02,ALB,164.91,90,181.59,153.73,10.1,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
